race_id,driver_id,constructor_id,position
962,835,4,19
962,836,209,20
962,839,209,21
962,20,6,22
963,1,131,1
963,3,131,2
963,830,9,3
963,817,9,4
963,20,6,5
963,8,6,6
963,815,10,7
963,807,10,8
963,18,1,9
963,13,3,10
963,822,3,11
963,154,210,12
963,821,210,13
963,825,4,14
963,826,5,15
963,832,5,16
963,828,15,17
963,831,15,18
963,835,4,19
963,839,209,20
963,836,209,21
963,4,1,22
964,3,131,1
964,1,131,2
964,8,6,3
964,20,6,4
964,830,9,5
964,817,9,6
964,815,10,7
964,154,210,8
964,807,10,9
964,821,210,10
964,822,3,11
964,13,3,12
964,826,5,13
964,832,5,14
964,4,1,15
964,835,4,16
964,18,1,17
964,825,4,18
964,828,15,19
964,831,15,20
964,839,209,21
964,836,209,22
965,1,131,1
965,3,131,2
965,817,9,3
965,830,9,4
965,8,6,5
965,20,6,6
965,807,10,7
965,822,3,8
965,13,3,9
965,832,5,10
965,815,10,11
965,4,1,12
965,826,5,13
965,821,210,14
965,835,4,15
965,828,15,16
965,154,210,17
965,825,4,18
965,18,1,19
965,836,209,20
965,831,15,21
965,839,209,22
966,1,131,1
966,3,131,2
966,830,9,3
966,817,9,4
966,807,10,5
966,8,6,6
966,20,6,7
966,822,3,8
966,13,3,9
966,832,5,10
966,4,1,11
966,815,10,12
966,18,1,13
966,825,4,14
966,828,15,15
966,836,209,16
966,821,210,17
966,826,5,18
966,831,15,19
966,839,209,20
966,154,210,21
967,1,131,1
967,3,131,2
967,8,6,3
967,830,9,4
967,20,6,5
967,817,9,6
967,154,210,7
967,807,10,8
967,815,10,9
967,4,1,10
967,822,3,11
967,821,210,12
967,13,3,13
967,826,5,14
967,832,5,15
967,835,4,16
967,18,1,17
967,825,4,18
967,836,209,19
967,839,209,20
967,828,15,21
967,831,15,22
968,1,131,1
968,3,131,2
968,817,9,3
968,8,6,4
968,20,6,5
968,830,9,6
968,807,10,7
968,815,10,8
968,4,1,9
968,13,3,10
968,822,3,11
968,18,1,12
968,821,210,13
968,154,210,14
968,835,4,15
968,836,209,16
968,826,5,17
968,825,4,18
968,831,15,19
968,839,209,20
968,832,5,21
968,828,15,22
969,1,131,1
969,20,6,2
969,822,131,3
969,8,6,4
969,830,9,5
969,154,210,6
969,13,3,7
969,832,5,8
969,826,5,9
969,817,9,10
969,815,10,11
969,807,4,12
969,4,1,13
969,839,10,14
969,828,15,15
969,841,15,16
969,825,210,17
969,838,1,18
969,840,3,19
969,835,4,20
970,1,131,1
970,20,6,2
970,822,131,3
970,8,6,4
970,817,9,5
970,13,3,6
970,807,4,7
970,815,10,8
970,826,5,9
970,840,3,10
970,832,5,11
970,825,210,12
970,4,1,13
970,828,15,14
970,841,15,15
970,838,1,16
970,154,210,17
970,835,4,18
970,830,9,19
970,839,10,20
971,822,131,1
971,1,131,2
971,20,6,3
971,817,9,4
971,8,6,5
971,830,9,6
971,807,4,7
971,13,3,8
971,154,210,9
971,835,4,10
971,826,5,11
971,840,3,12
971,836,15,13
971,839,10,14
971,4,1,15
971,832,5,16
971,838,1,17
971,815,10,18
971,828,15,19
971,825,210,20
972,20,6,1
972,8,6,2
972,822,131,3
972,1,131,4
972,817,9,5
972,13,3,6
972,830,9,7
972,807,4,8
972,815,10,9
972,839,10,10
972,832,5,11
972,840,3,12
972,826,5,13
972,825,210,14
972,4,1,15
972,835,4,16
972,838,1,17
972,836,15,18
972,828,15,19
972,154,210,20
973,1,131,1
973,20,6,2
973,822,131,3
973,8,6,4
973,830,9,5
973,817,9,6
973,4,1,7
973,815,10,8
973,13,3,9
973,839,10,10
973,825,210,11
973,832,5,12
973,807,4,13
973,154,210,14
973,836,15,15
973,828,15,16
973,835,4,17
973,840,3,18
973,838,1,19
973,826,5,20
974,8,6,1
974,20,6,2
974,822,131,3
974,830,9,4
974,817,9,5
974,832,5,6
974,815,10,7
974,154,210,8
974,18,1,9
974,838,1,10
974,826,5,11
974,807,4,12
974,825,210,13
974,1,131,14
974,13,3,15
974,839,10,16
974,835,4,17
974,840,3,18
974,836,15,19
974,828,15,20
975,1,131,1
975,20,6,2
975,822,131,3
975,8,6,4
975,830,9,5
975,817,9,6
975,13,3,7
975,815,10,8
975,839,10,9
975,807,4,10
975,826,5,11
975,4,1,12
975,832,5,13
975,154,210,14
975,835,4,15
975,838,1,16
975,840,3,17
975,825,210,18
975,828,15,19
975,836,15,20
976,1,131,1
976,822,131,2
976,8,6,3
976,20,6,4
976,830,9,5
976,815,10,6
976,839,10,7
976,840,3,8
976,13,3,9
976,817,9,10
976,826,5,11
976,832,5,12
976,825,210,13
976,807,4,14
976,836,15,15
976,4,1,16
976,154,210,17
976,828,15,18
976,838,1,19
114,18,16,20
977,822,131,1
977,20,6,2
977,1,131,3
977,8,6,4
977,817,9,5
977,830,9,6
977,154,210,7
977,815,10,8
977,839,10,9
977,832,5,10
977,807,4,11
977,4,1,12
977,838,1,13
977,826,5,14
977,825,210,15
977,835,4,16
977,13,3,17
977,840,3,18
977,828,15,19
977,836,15,20
978,1,131,1
978,8,6,2
978,20,6,3
978,822,131,4
978,830,9,5
978,807,4,6
978,815,10,7
978,839,10,8
978,838,1,9
978,154,210,10
978,835,4,11
978,826,5,12
978,4,1,13
978,832,5,14
978,13,3,15
978,840,3,16
978,825,210,17
978,836,15,18
978,828,15,19
978,817,9,20
979,20,6,1
979,8,6,2
979,822,131,3
979,1,131,4
979,830,9,5
979,817,9,6
979,807,4,7
979,4,1,8
979,838,1,9
979,832,5,10
979,835,4,11
979,839,10,12
979,826,5,13
979,815,10,14
979,154,210,15
979,825,210,16
979,840,3,17
979,836,15,18
979,814,3,19
979,828,15,20
980,1,131,1
980,20,6,2
980,822,131,3
980,8,6,4
980,830,9,5
980,817,9,6
980,807,4,7
980,815,10,8
980,839,10,9
980,835,4,10
980,4,1,11
980,154,210,12
980,825,210,13
980,832,5,14
980,838,1,15
980,13,3,16
980,826,5,17
980,840,3,18
980,828,15,19
980,836,15,20
981,1,131,1
981,830,9,2
981,817,9,3
981,840,3,4
981,839,10,5
981,822,131,6
981,8,6,7
981,20,6,8
981,13,3,9
981,838,1,10
981,815,10,11
981,807,4,12
981,4,1,13
981,826,5,14
981,832,5,15
981,825,210,16
981,835,4,17
981,828,15,18
981,836,15,19
981,154,210,20
982,20,6,1
982,830,9,2
982,817,9,3
982,8,6,4
982,1,131,5
982,822,131,6
982,807,4,7
982,4,1,8
982,838,1,9
982,832,5,10
982,835,4,11
982,815,10,12
982,826,5,13
982,839,10,14
982,154,210,15
982,825,210,16
982,13,3,17
982,840,3,18
982,836,15,19
982,828,15,20
983,1,131,1
983,8,6,2
983,830,9,3
983,817,9,4
983,20,6,20
983,839,10,6
983,838,1,7
983,807,4,8
983,815,10,9
983,4,1,10
983,13,3,11
983,835,4,12
983,840,3,13
983,832,5,14
983,842,5,15
983,154,210,16
983,825,210,17
983,836,15,18
983,828,15,19
983,822,131,5
984,1,131,1
984,822,131,2
984,20,6,3
984,817,9,4
984,830,9,5
984,8,6,6
984,839,10,7
984,815,10,8
984,13,3,9
984,4,1,10
984,838,1,11
984,807,4,12
984,825,210,13
984,835,4,14
984,832,5,15
984,154,210,16
984,842,5,17
984,840,3,18
984,828,15,19
984,836,15,20
985,1,131,1
985,20,6,2
985,822,131,3
985,817,9,4
985,8,6,5
985,830,9,6
985,839,10,7
985,832,4,8
985,4,1,9
985,815,10,10
985,13,3,11
985,826,5,12
985,838,1,13
985,154,210,14
985,807,4,15
985,828,15,16
985,840,3,17
985,843,5,18
985,836,15,19
985,825,210,20
986,20,6,1
986,830,9,2
986,1,131,3
986,822,131,4
986,8,6,5
986,839,10,6
986,817,9,7
986,807,4,8
986,832,4,9
986,815,10,10
986,13,3,11
986,840,3,12
986,843,5,13
986,4,1,14
986,838,1,15
986,828,15,16
986,836,15,17
986,825,210,18
986,154,210,19
987,822,131,1
987,20,6,2
987,8,6,3
987,830,9,4
987,817,9,5
987,815,10,6
987,4,1,7
987,807,4,8
987,832,4,9
987,13,3,10
987,839,10,11
987,154,210,12
987,838,1,13
987,825,210,14
987,843,5,15
987,836,15,16
987,842,5,17
987,840,3,18
987,828,15,19
988,822,131,1
987,1,131,20
988,1,131,2
988,20,6,3
988,817,9,4
988,8,6,5
988,830,9,6
988,807,4,7
988,815,10,8
988,839,10,9
988,13,3,10
988,4,1,11
988,832,4,12
988,838,1,13
988,825,210,14
988,840,3,15
988,154,210,16
988,842,5,17
988,836,15,18
988,828,15,19
988,843,5,20
989,1,131,1
989,8,6,2
989,20,6,3
989,830,9,4
989,817,9,5
989,825,210,6
989,154,210,7
989,807,4,8
989,832,4,9
989,822,131,10
989,4,1,11
989,838,1,12
989,815,10,13
989,840,3,14
989,839,10,15
989,843,5,16
989,828,15,17
989,844,15,18
989,845,3,19
989,842,5,20
990,20,6,1
990,8,6,2
990,822,131,3
990,1,131,4
990,817,9,5
990,842,5,6
990,825,210,7
990,807,4,8
990,839,10,9
990,832,4,10
990,843,5,11
990,815,10,12
990,4,1,13
990,838,1,14
990,830,9,15
990,154,210,16
990,828,15,17
990,845,3,18
990,844,15,19
990,840,3,20
991,20,6,1
991,8,6,2
991,822,131,3
991,1,131,4
991,830,9,5
991,817,9,6
991,807,4,7
991,815,10,8
991,832,4,9
991,154,210,10
991,825,210,11
991,839,10,12
991,4,1,13
991,838,1,14
991,843,5,15
991,845,3,16
991,842,5,17
991,840,3,18
991,844,15,19
991,828,15,20
992,20,6,1
992,1,131,2
992,822,131,3
992,817,9,4
992,830,9,5
992,8,6,6
992,839,10,7
992,815,10,8
992,807,4,9
992,832,4,10
992,840,3,11
992,845,3,12
992,4,1,13
992,844,15,14
992,825,210,15
992,838,1,16
992,842,5,17
992,828,15,18
992,843,5,19
992,154,210,20
993,1,131,1
993,822,131,2
993,20,6,3
993,8,6,4
993,830,9,5
993,817,9,6
993,825,210,7
993,4,1,8
993,832,4,9
993,154,210,10
993,838,1,11
993,842,5,12
993,839,10,13
993,844,15,14
993,815,10,15
993,807,4,16
993,828,15,17
993,845,3,18
993,840,3,19
993,843,5,20
994,817,9,1
994,20,6,2
994,1,131,3
994,8,6,4
994,4,1,7
994,832,4,8
994,815,10,9
994,842,5,10
994,838,1,12
994,845,3,13
994,844,15,14
994,154,210,15
994,843,5,16
994,828,15,17
994,840,3,18
994,825,210,19
994,830,9,20
994,822,131,5
994,839,10,6
994,807,4,11
995,20,6,1
995,822,131,2
995,830,9,3
995,1,131,4
995,8,6,5
995,817,9,6
995,807,4,7
995,839,10,8
995,832,4,9
995,815,10,10
995,843,5,12
995,4,1,14
995,838,1,15
995,842,5,16
995,840,3,17
995,845,3,18
995,828,15,19
995,154,210,20
995,825,210,11
995,844,15,13
996,1,131,1
996,822,131,2
996,20,6,3
996,830,9,4
996,817,9,5
996,8,6,6
996,832,4,7
996,844,15,8
996,825,210,9
996,154,210,10
996,839,10,11
996,807,4,12
996,815,10,13
996,842,5,14
996,828,15,15
996,4,1,16
996,843,5,17
996,838,1,18
996,845,3,19
996,840,3,20
997,822,131,1
997,1,131,2
997,20,6,3
997,8,6,4
997,830,9,5
997,154,210,6
997,817,9,7
997,825,210,8
997,832,4,9
997,807,4,10
997,839,10,11
997,842,5,12
997,844,15,13
997,4,1,14
997,840,3,15
997,838,1,16
997,815,10,17
997,845,3,18
997,843,5,19
997,828,15,20
998,1,131,1
998,20,6,2
998,8,6,3
998,822,131,4
998,830,9,5
998,817,9,6
998,825,210,7
998,154,210,8
998,844,15,9
998,839,10,10
998,807,4,11
998,815,10,12
998,4,1,13
998,842,5,14
998,828,15,15
998,832,4,16
998,838,1,17
998,845,3,18
998,840,3,19
998,843,5,20
999,20,6,1
999,822,131,2
999,8,6,3
999,830,9,4
999,825,210,5
999,154,210,6
999,807,4,7
999,832,4,8
999,844,15,9
999,815,10,10
999,4,1,11
999,845,3,12
999,828,15,13
999,1,131,14
999,817,9,15
999,839,10,16
999,842,5,17
999,843,5,18
999,840,3,19
999,838,1,20
1000,8,6,3
1000,20,6,4
1000,832,4,5
1000,842,5,6
1000,830,9,7
1000,843,5,8
1000,825,210,9
1000,154,210,10
1000,4,1,11
1000,817,9,12
1000,807,4,13
1000,828,15,14
1000,840,3,15
1000,838,1,16
1000,844,15,17
1000,839,10,18
1000,815,10,19
1000,845,3,20
1000,1,131,1
1000,822,131,2
1001,1,131,1
1001,20,6,2
1001,839,10,3
1001,815,10,4
1001,154,210,5
1001,8,6,6
1001,830,9,7
1001,817,9,8
1001,825,210,9
1001,822,131,10
1001,842,5,11
1001,843,5,12
1001,844,15,13
1001,828,15,14
1001,807,4,15
1001,832,4,16
1001,4,1,17
1001,845,3,18
1001,840,3,19
1001,838,1,20
1002,8,6,1
1002,20,6,2
1002,1,131,3
1002,822,131,4
1002,830,9,5
1002,154,210,6
1002,832,4,7
1002,839,10,8
1002,842,5,9
1002,840,3,10
1002,825,210,11
1002,845,3,12
1002,4,1,13
1002,807,4,14
1002,817,9,15
1002,815,10,16
1002,844,15,17
1002,843,5,18
1002,828,15,19
1002,838,1,20
1003,1,131,1
1003,830,9,2
1003,20,6,3
1003,822,131,4
1003,8,6,5
1003,817,9,6
1003,815,10,7
1003,154,210,8
1003,839,10,9
1003,807,4,10
1003,4,1,11
1003,832,4,12
1003,844,15,13
1003,828,15,14
1003,842,5,15
1003,825,210,16
1003,843,5,17
1003,838,1,18
1003,845,3,19
1003,840,3,20
1004,822,131,1
1004,1,131,2
1004,20,6,3
1004,8,6,4
1004,825,210,5
1004,839,10,6
1004,844,15,7
1004,815,10,8
1004,154,210,9
1004,828,15,10
1004,830,9,11
1004,817,9,12
1004,842,5,13
1004,832,4,14
1004,807,4,15
1004,843,5,16
1004,4,1,17
1004,845,3,18
1004,838,1,19
1004,840,3,20
1005,1,131,1
1005,822,131,2
1005,830,9,3
1005,8,6,4
1005,154,210,5
1005,843,5,6
1005,842,5,7
1005,839,10,8
1005,20,6,9
1005,815,10,10
1005,844,15,11
1005,825,210,12
1005,832,4,13
1005,840,3,14
1005,817,9,15
1005,807,4,16
1005,845,3,17
1005,4,1,18
1005,838,1,19
1005,828,15,20
1006,1,131,1
1006,20,6,2
1006,8,6,3
1006,822,131,4
1006,817,9,5
1006,839,10,6
1006,807,4,7
1006,154,210,8
1006,844,15,9
1006,815,10,10
1006,832,4,11
1006,825,210,12
1006,842,5,13
1006,843,5,14
1006,830,9,15
1006,4,1,16
1006,845,3,17
1006,840,3,18
1006,828,15,19
1006,838,1,20
1007,817,9,1
1007,830,9,2
1007,1,131,3
1007,20,6,4
1007,822,131,5
1007,8,6,6
1007,807,4,7
1007,832,4,8
1007,844,15,9
1007,828,15,10
1007,839,10,11
1007,815,10,13
1007,843,5,14
1007,842,5,15
1007,154,210,16
1007,838,1,17
1007,825,210,18
1007,840,3,19
1007,845,3,20
1007,4,1,12
1008,1,131,1
1008,20,6,2
1008,822,131,3
1008,8,6,4
1008,830,9,5
1008,817,9,6
1008,828,15,7
1008,844,15,8
1008,154,210,9
1008,842,5,10
1008,825,210,11
1008,815,10,12
1008,839,10,13
1008,807,4,14
1008,845,3,15
1008,832,4,16
1008,843,5,17
1008,4,1,18
1008,840,3,19
1008,838,1,20
1009,1,131,1
1009,822,131,2
1009,20,6,3
1009,8,6,4
1009,817,9,5
1009,830,9,6
1009,154,210,7
1009,844,15,8
1009,839,10,9
1009,807,4,10
1009,832,4,11
1009,828,15,12
1009,825,210,13
1009,815,10,14
1009,4,1,15
1009,843,5,16
1009,842,5,17
1009,838,1,18
1009,845,3,19
1009,840,3,20
1010,1,131,1
1010,822,131,2
1010,20,6,3
1010,830,9,4
1010,844,6,5
1010,154,210,6
1010,825,210,7
1010,846,1,8
1010,8,51,9
1010,815,211,10
1010,807,4,11
1010,817,4,12
1010,848,5,13
1010,841,51,14
1010,826,5,15
1010,840,211,16
1010,842,9,17
1010,832,1,18
1010,847,3,19
1010,9,3,20
1011,844,6,1
1011,20,6,2
1011,1,131,3
1011,822,131,4
1011,830,9,5
1011,825,210,6
1011,832,1,7
1011,154,210,8
1011,8,51,9
1011,846,1,10
1011,817,4,11
1011,848,5,12
1011,842,9,13
1011,815,211,14
1011,826,5,15
1011,841,51,16
1011,807,4,17
1011,840,211,18
1011,847,3,19
1011,9,3,20
1012,822,131,1
1012,1,131,2
1012,20,6,3
1012,844,6,4
1012,830,9,5
1012,842,9,6
1012,817,4,7
1012,807,4,8
1012,825,210,9
1012,154,210,10
1012,826,5,11
1012,815,211,12
1012,8,51,13
1012,832,1,14
1012,846,1,15
1012,840,211,16
1012,847,3,17
1012,9,3,18
1013,822,131,1
1013,1,131,2
1013,20,6,3
1013,830,9,4
1013,815,211,5
1013,826,5,6
1013,846,1,7
1013,841,51,8
1013,844,6,9
1013,832,1,10
1013,817,4,11
1013,848,5,12
1013,825,210,13
1013,840,211,14
1013,154,210,15
1013,807,4,16
1013,847,3,17
1013,9,3,18
1013,8,51,19
1013,842,9,20
1014,822,131,1
1014,1,131,2
1014,20,6,3
1014,830,9,4
1014,844,6,5
1014,842,9,6
1014,154,210,7
1014,825,210,8
1014,826,5,9
1014,817,4,10
1014,846,1,11
1014,848,5,12
1014,832,1,13
1014,8,51,14
1014,815,211,15
1014,807,4,16
1014,840,211,17
1014,841,51,18
1014,847,3,19
1014,9,3,20
1015,1,131,1
1015,822,131,2
1015,830,9,3
1015,20,6,4
1015,842,9,5
1015,825,210,6
1015,817,4,7
1015,826,5,8
1015,832,1,9
1015,848,5,10
1015,807,4,11
1015,846,1,12
1015,154,210,13
1015,8,51,14
1015,841,51,15
1015,844,6,16
1015,815,211,17
1015,840,211,18
1015,847,3,19
1015,9,3,20
1016,20,6,1
1016,1,131,2
1016,844,6,3
1016,817,4,4
1016,842,9,5
1016,822,131,6
1016,807,4,7
1016,846,1,8
1016,832,1,9
1016,825,210,10
1016,830,9,11
1016,826,5,12
1016,841,51,13
1016,848,5,14
1016,154,210,15
1016,815,211,16
1016,8,51,17
1016,840,211,18
1016,847,3,19
1016,9,3,20
1017,1,131,1
1017,822,131,2
1017,844,6,3
1017,830,9,4
1017,846,1,5
1017,832,1,6
1017,20,6,7
1017,817,4,8
1017,842,9,9
1017,841,51,10
1017,848,5,11
1017,8,51,12
1017,807,4,13
1017,815,211,14
1017,825,210,15
1017,826,5,16
1017,154,210,17
1017,840,211,18
1017,847,3,19
1017,9,3,20
1018,844,6,1
1018,1,131,2
1018,830,9,3
1018,822,131,4
1018,825,210,5
1018,846,1,6
1018,8,51,7
1018,841,51,8
1018,842,9,9
1018,20,6,10
1018,154,210,11
1018,807,4,12
1018,848,5,13
1018,817,4,14
1018,832,1,15
1018,815,211,16
1018,840,211,17
1018,826,5,18
1018,847,3,19
1018,9,3,20
1019,822,131,1
1019,1,131,2
1019,844,6,3
1019,830,9,4
1019,842,9,5
1019,20,6,6
1019,817,4,7
1019,846,1,8
1019,848,5,9
1019,807,4,10
1019,841,51,11
1019,8,51,12
1019,832,1,13
1019,154,210,14
1019,815,211,15
1019,825,210,16
1019,826,5,17
1019,840,211,18
1019,847,3,19
1019,9,3,20
1020,1,131,1
1020,830,9,2
1020,822,131,3
1020,842,9,4
1020,8,51,5
1020,154,210,6
1020,832,1,7
1020,815,211,8
1020,807,4,9
1020,844,6,10
1020,841,51,11
1020,825,210,12
1020,817,4,13
1020,826,5,14
1020,840,211,15
1020,846,1,16
1020,848,5,17
1020,847,3,18
1020,9,3,19
1020,20,6,20
1021,830,9,1
1021,822,131,2
1021,1,131,3
1021,844,6,4
1021,20,6,5
1021,842,9,6
1021,846,1,7
1021,832,1,8
1021,154,210,9
1021,8,51,10
1021,807,4,11
1021,848,5,12
1021,826,5,13
1021,841,51,14
1021,825,210,15
1021,847,3,16
1021,815,211,17
1021,817,4,18
1021,840,211,19
1021,9,3,20
1022,844,6,1
1022,20,6,2
1022,1,131,3
1022,822,131,4
1022,830,9,5
1022,817,4,6
1022,807,4,7
1022,8,51,8
1022,815,211,9
1022,825,210,10
1022,154,210,11
1022,846,1,12
1022,840,211,13
1022,848,9,14
1022,841,51,15
1022,842,5,16
1022,832,1,17
1022,826,5,18
1022,847,3,19
1022,9,3,20
1023,844,6,1
1023,1,131,2
1023,822,131,3
1023,20,6,4
1023,817,4,5
1023,807,4,6
1023,832,1,7
1023,848,9,8
1023,840,211,9
1023,8,51,10
1023,841,51,11
1023,825,210,12
1023,826,5,13
1023,846,1,14
1023,842,5,15
1023,154,210,16
1023,815,211,17
1023,847,3,18
1023,9,3,19
1023,830,9,20
1024,844,6,1
1024,1,131,2
1024,20,6,3
1024,830,9,4
1024,822,131,5
1024,848,9,6
1024,832,1,7
1024,807,4,8
1024,846,1,9
1024,815,211,10
1024,841,51,11
1024,842,5,12
1024,8,51,13
1024,825,210,14
1024,826,5,15
1024,840,211,16
1024,154,210,17
1024,847,3,18
1024,9,3,19
1024,817,4,20
1025,844,6,1
1025,1,131,2
1025,20,6,3
1025,830,9,4
1025,822,131,5
1025,832,1,6
1025,807,4,7
1025,846,1,8
1025,154,210,9
1025,817,4,10
1025,842,5,11
1025,815,211,12
1025,841,51,13
1025,825,210,14
1025,840,211,15
1025,8,51,16
1025,847,3,17
1025,9,3,18
1025,848,9,19
1025,826,5,20
1026,20,6,1
1026,844,6,2
1026,822,131,3
1026,1,131,4
1026,830,9,5
1026,848,9,6
1026,832,1,7
1026,846,1,8
1026,842,5,9
1026,154,210,10
1026,841,51,11
1026,840,211,12
1026,8,51,13
1026,826,5,14
1026,807,4,15
1026,817,4,16
1026,815,211,17
1026,847,3,18
1026,825,210,19
1026,9,3,20
1027,830,9,1
1027,844,6,2
1027,20,6,3
1027,1,131,4
1027,848,9,5
1027,822,131,6
1027,832,1,7
1027,846,1,8
1027,826,5,9
1027,842,5,10
1027,815,211,11
1027,807,4,12
1027,817,4,13
1027,8,51,14
1027,841,51,15
1027,840,211,16
1027,825,210,17
1027,154,210,18
1027,847,3,19
1027,9,3,20
1028,822,131,1
1028,20,6,2
1028,830,9,3
1028,844,6,4
1028,1,131,5
1028,848,9,6
1028,832,1,7
1028,846,1,8
1028,817,4,9
1028,842,5,10
1028,807,4,11
1028,825,210,12
1028,826,5,13
1028,840,211,14
1028,154,210,15
1028,841,51,16
1028,8,51,17
1028,847,3,18
1028,815,211,19
1028,9,3,20
1029,830,9,1
1029,20,6,2
1029,1,131,3
1029,844,6,4
1029,822,131,5
1029,848,9,6
1029,842,5,7
1029,154,210,8
1029,8,51,9
1029,825,210,10
1029,846,1,11
1029,817,4,12
1029,841,51,13
1029,807,4,14
1029,815,211,15
1029,826,5,16
1029,840,211,17
1029,847,3,18
1029,9,3,19
1029,832,1,20
1030,1,131,1
1030,822,131,2
1030,830,9,3
1030,844,6,4
1030,20,6,5
1030,848,9,6
1030,846,1,7
1030,817,4,8
1030,832,1,9
1030,807,4,10
1030,815,211,11
1030,842,5,12
1030,840,211,13
1030,826,5,14
1030,825,210,15
1030,154,210,16
1030,841,51,17
1030,8,51,18
1030,847,3,19
1030,9,3,20
1031,822,131,1
1031,1,131,2
1031,830,9,3
1031,846,1,4
1031,848,9,5
1031,815,211,6
1031,844,6,7
1031,832,1,8
1031,840,211,9
1031,817,4,10
1031,20,6,11
1031,842,213,12
1031,826,213,13
1031,839,4,14
1031,154,210,15
1031,825,210,16
1031,847,3,17
1031,841,51,18
1031,8,51,19
1031,849,3,20
1032,1,131,1
1032,830,9,2
1032,832,1,3
1032,822,131,4
1032,839,4,5
1032,846,1,6
1032,848,9,7
1032,842,213,8
1032,817,4,9
1032,20,6,10
1032,844,6,11
1032,847,3,12
1032,840,211,13
1032,826,213,14
1032,825,210,15
1032,8,51,16
1032,815,211,17
1032,849,3,18
1032,841,51,19
1032,154,210,20
1033,822,131,2
1033,840,211,3
1033,815,211,4
1033,20,6,5
1033,844,6,6
1033,830,9,7
1033,846,1,8
1033,832,1,9
1033,842,213,10
1033,817,4,11
1033,847,3,12
1033,848,9,13
1033,839,4,14
1033,849,3,15
1033,825,210,16
1033,826,213,17
1033,154,210,18
1033,841,51,19
1033,8,51,20
1033,1,131,1
1034,1,131,1
1034,822,131,2
1034,830,9,3
1034,844,6,4
1034,846,1,5
1034,840,211,6
1034,832,1,7
1034,817,4,8
1034,839,4,9
1034,20,6,10
1034,842,213,11
1034,848,9,12
1034,807,211,13
1034,826,213,14
1034,847,3,15
1034,825,210,16
1034,841,51,17
1034,8,51,18
1034,154,210,19
1034,849,3,20
1035,822,131,1
1035,1,131,2
1035,807,211,3
1035,830,9,4
1035,817,4,5
1035,840,211,6
1035,842,213,7
1035,844,6,8
1035,848,9,9
1035,846,1,10
1035,839,4,11
1035,20,6,12
1035,832,1,13
1035,154,210,14
1035,847,3,15
1035,826,213,16
1035,825,210,17
1035,849,3,18
1035,841,51,19
1035,8,51,20
1036,1,131,1
1036,822,131,2
1036,830,9,3
1036,815,211,4
1036,840,211,5
1036,848,9,6
1036,832,1,7
1036,846,1,8
1036,844,6,9
1036,842,213,10
1036,20,6,11
1036,826,213,12
1036,817,4,13
1036,8,51,14
1036,839,4,15
1036,825,210,16
1036,154,210,17
1036,847,3,18
1036,849,3,19
1036,841,51,20
1037,1,131,1
1037,822,131,2
1037,830,9,3
1037,817,4,4
1037,848,9,5
1037,839,4,6
1037,832,1,7
1037,815,211,8
1037,840,211,9
1037,846,1,10
1037,826,213,11
1037,842,213,12
1037,844,6,13
1037,20,6,14
1037,847,3,15
1037,8,51,16
1037,154,210,17
1037,841,51,18
1037,849,3,19
1037,825,210,20
1038,1,131,1
1038,822,131,2
1038,832,1,3
1038,815,211,4
1038,830,9,5
1038,846,1,6
1038,817,4,7
1038,840,211,8
1038,848,9,9
1038,842,213,10
1038,826,213,11
1038,839,4,12
1038,844,6,13
1038,8,51,14
1038,825,210,15
1038,154,210,16
1038,20,6,17
1038,841,51,18
1038,847,3,19
1038,849,3,20
1039,1,131,1
1039,822,131,2
1039,830,9,3
1039,848,9,4
1039,844,6,5
1039,815,211,6
1039,840,211,7
1039,817,4,8
1039,832,1,9
1039,839,4,10
1039,846,1,11
1039,826,213,12
1039,8,51,13
1039,20,6,14
1039,154,210,15
1039,842,213,16
1039,841,51,17
1039,847,3,18
1039,849,3,19
1039,825,210,20
1040,1,131,1
1040,830,9,2
1040,822,131,3
1040,815,211,4
1040,817,4,5
1040,832,1,6
1040,839,4,7
1040,846,1,8
1040,842,213,9
1040,848,9,10
1040,844,6,11
1040,826,213,12
1040,840,211,13
1040,847,3,14
1040,20,6,15
1040,154,210,16
1040,841,51,17
1040,825,210,18
1040,849,3,19
1040,8,51,20
1041,822,131,1
1041,1,131,2
1041,830,9,3
1041,844,6,4
1041,848,9,5
1041,817,4,6
1041,839,4,7
1041,846,1,8
1041,815,211,9
1041,832,1,10
1041,20,6,11
1041,842,213,12
1041,826,213,13
1041,841,51,14
1041,825,210,15
1041,154,210,16
1041,847,3,17
1041,849,3,18
1041,8,51,19
1041,807,211,20
1042,840,211,12
1042,839,4,11
1042,817,4,10
1042,842,213,9
1042,846,1,8
1042,832,1,7
1042,848,9,6
1042,815,211,5
1042,844,6,4
1042,830,9,3
1042,822,131,2
1042,1,131,1
1042,826,213,13
1042,847,3,14
1042,20,6,15
1042,8,51,16
1042,841,51,17
1042,154,210,18
1042,825,210,19
1042,849,3,20
1043,822,131,1
1043,1,131,2
1043,830,9,3
1043,842,213,4
1043,817,4,5
1043,848,9,6
1043,844,6,7
1043,826,213,8
1043,846,1,9
1043,832,1,10
1043,815,211,11
1043,839,4,12
1043,847,3,13
1043,20,6,14
1043,840,211,15
1043,154,210,16
1043,825,210,17
1043,8,51,18
1043,849,3,19
1043,841,51,20
1044,840,211,1
1044,830,9,2
1044,815,211,3
1044,848,9,4
1044,817,4,5
